,0
205,0.32360801100730896
206,0.3261494040489197
207,0.32678353786468506
208,0.3291855454444885
209,0.3276243805885315
210,0.33395034074783325
211,0.3346590995788574
212,0.3376538157463074
213,0.3391358554363251
214,0.34483879804611206
215,0.3512573540210724
216,0.3522787392139435
217,0.35868674516677856
218,0.35930755734443665
219,0.36508166790008545
220,0.3660071790218353
221,0.3678310215473175
222,0.37280261516571045
223,0.3805127739906311
224,0.3849543333053589
225,0.3823041021823883
226,0.38352128863334656
227,0.38582363724708557
228,0.3846167325973511
229,0.3841024339199066
230,0.3895299434661865
231,0.3986499607563019
232,0.3975401222705841
233,0.3990955948829651
234,0.4030933380126953
235,0.40547576546669006
236,0.403268426656723
237,0.40463030338287354
238,0.4071449935436249
239,0.4086976647377014
240,0.4044351875782013
241,0.40374642610549927
242,0.4021053910255432
243,0.4041234254837036
244,0.40312063694000244
245,0.40591326355934143
246,0.4046865701675415
247,0.4033072888851166
248,0.40757209062576294
249,0.40686172246932983
250,0.4162820279598236
251,0.419659286737442
252,0.41896578669548035
253,0.4178847670555115
254,0.4151964485645294
255,0.41021645069122314
256,0.4085538685321808
257,0.414703905582428
258,0.41674336791038513
259,0.41335591673851013
260,0.4149439334869385
261,0.40771809220314026
262,0.4066777527332306
263,0.40205612778663635
264,0.4052931070327759
265,0.40595322847366333
266,0.4071001708507538
267,0.4059253931045532
268,0.4044398069381714
269,0.4083651602268219
270,0.4049636125564575
271,0.4066125154495239
272,0.4059838056564331
273,0.4064420163631439
274,0.4009668231010437
275,0.40297314524650574
276,0.40550723671913147
277,0.4063661992549896
278,0.40423646569252014
279,0.4079677164554596
280,0.40869036316871643
281,0.41188544034957886
282,0.41628003120422363
283,0.4190007448196411
284,0.42088332772254944
285,0.4240613281726837
286,0.4281657338142395
287,0.4369170665740967
288,0.44544824957847595
289,0.45601171255111694
290,0.4643794894218445
291,0.46936702728271484
292,0.47701817750930786
293,0.4808121919631958
294,0.4838601052761078
295,0.48904865980148315
296,0.49344876408576965
297,0.4968104362487793
298,0.4980420470237732
299,0.5078383684158325
300,0.5156590342521667
301,0.52947598695755
302,0.5394682884216309
303,0.5542137622833252
304,0.5743900537490845
305,0.5948277711868286
306,0.6073595881462097
307,0.6179446578025818
308,0.6295056343078613
309,0.6429272294044495
310,0.6476443409919739
311,0.6592870354652405
312,0.6567689776420593
313,0.6757292151451111
314,0.6813564896583557
315,0.6930899024009705
316,0.7087773680686951
317,0.7139528393745422
318,0.728338897228241
319,0.725727915763855
320,0.7418986558914185
321,0.7457243204116821
322,0.7498853802680969
323,0.7474833130836487
324,0.7489820122718811
325,0.7553496360778809
326,0.7494312524795532
327,0.7669152617454529
328,0.7575832009315491
329,0.765580415725708
330,0.7741118669509888
331,0.7800748348236084
332,0.783230185508728
333,0.7767009735107422
334,0.7958401441574097
335,0.7880821228027344
336,0.7869840860366821
337,0.7835394740104675
338,0.7878792881965637
339,0.7742340564727783
340,0.7714319825172424
341,0.7824974656105042
342,0.7813447117805481
343,0.7757986783981323
344,0.7794022560119629
345,0.7804403901100159
346,0.7819216251373291
347,0.7808890342712402
348,0.7869735360145569
349,0.7860445976257324
350,0.7738825082778931
351,0.7748094201087952
352,0.7760739922523499
353,0.7727968692779541
354,0.7605904936790466
355,0.7652125954627991
356,0.7647153735160828
357,0.7629842758178711
358,0.7583248615264893
359,0.766350507736206
360,0.7599860429763794
361,0.756637454032898
362,0.7497121095657349
363,0.7520021200180054
364,0.7386893630027771
365,0.7355126738548279
366,0.731858491897583
367,0.7282885313034058
368,0.7181830406188965
369,0.7144085168838501
370,0.7209412455558777
371,0.7169976234436035
372,0.7113724946975708
373,0.7081985473632812
374,0.7133033275604248
375,0.7076234817504883
376,0.7087215781211853
377,0.7078239917755127
378,0.7033833265304565
379,0.7001202702522278
380,0.7022179961204529
381,0.7071962356567383
382,0.7125241756439209
383,0.7100082635879517
384,0.7086525559425354
385,0.7091395854949951
386,0.7195249199867249
387,0.7241759896278381
388,0.733725368976593
389,0.723242998123169
390,0.7280641794204712
391,0.7291648387908936
392,0.727042555809021
393,0.7312006950378418
394,0.7294090390205383
395,0.7332040071487427
396,0.7304190993309021
397,0.7375521659851074
398,0.7433491349220276
399,0.748903751373291
400,0.7503216862678528
401,0.7514099478721619
402,0.7606056332588196
403,0.7625864744186401
404,0.7631331086158752
405,0.7637128233909607
406,0.7608540058135986
407,0.7605454325675964
408,0.7585086226463318
409,0.757712185382843
410,0.7546106576919556
411,0.7520508170127869
412,0.7490726113319397
413,0.747402548789978
414,0.7483144402503967
415,0.7441978454589844
416,0.7412919998168945
417,0.7381053566932678
418,0.7409199476242065
419,0.7357466220855713
420,0.731916606426239
421,0.7279449701309204
422,0.7230240106582642
423,0.7192198038101196
424,0.7186256647109985
425,0.714530348777771
426,0.7096979022026062
427,0.7044753432273865
428,0.7003714442253113
429,0.7003037929534912
430,0.6905434131622314
431,0.6859966516494751
432,0.6769140362739563
433,0.6735258102416992
434,0.6690889596939087
435,0.6672412157058716
436,0.6600353121757507
437,0.6628096699714661
438,0.6633161902427673
439,0.6596959233283997
440,0.6682582497596741
441,0.6700959801673889
442,0.6768932342529297
443,0.6810024380683899
444,0.6895182728767395
445,0.6888914704322815
446,0.6921054720878601
447,0.6932563185691833
448,0.6960293650627136
449,0.6985451579093933
450,0.6952731609344482
451,0.7015150785446167
452,0.6991763114929199
453,0.7062157988548279
454,0.7115229964256287
455,0.714094340801239
456,0.7054786086082458
457,0.7085036635398865
458,0.7107624411582947
459,0.7068822979927063
460,0.703737199306488
461,0.6985129714012146
462,0.6941568851470947
463,0.6873508095741272
464,0.6898992657661438
465,0.6834522485733032
466,0.6907598972320557
467,0.6835545897483826
468,0.6904079914093018
469,0.677553117275238
470,0.6778786778450012
471,0.6840450763702393
472,0.6770514249801636
473,0.6741347312927246
474,0.6584963202476501
475,0.6662397980690002
476,0.6523621082305908
477,0.6559673547744751
478,0.6483415961265564
479,0.6526154279708862
480,0.6473006010055542
481,0.6429920196533203
